track_id,track_name,artist,artist_id,album,album_id,album_releasedate,track_popularity,duration,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,artist_popularity,playlist_id,playlist_name,playlist_owner,playlist_owner_id,duration_min,translated_key,year_released
53QF56cjZA9RTuuMZDrSA6,I Won't Give Up,Jason Mraz,4phGZZrJZRo4ElhRtViYdl,Love Is a Four Letter Word (Deluxe Edition),64SChsjQBiEe3aVTFYnW1b,2012-04-13,70,240165,0.483,0.303,4,-10.058,1,0.0429,0.694,0.0,0.115,0.139,133.406,acoustic pop | dance pop | neo mellow | pop,72,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,4.0,E,2012
3VpxEo6vMpi4rQ6t2WVVkK,Escape (feat. Hayla),Kx5,2avRYQUWQpIkzJOEkf0MdY,Kx5,7krgzxFJr9YxsmyWlO5Ubg,2023-03-17,69,240445,0.659,0.798,9,-6.933,0,0.0749,0.175,0.000379,0.708,0.15,126.064,melodic house,58,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,4.01,Am,2023
6epn3r7S14KUqlReYr77hA,Baby,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,My World 2.0,3BmcYMh0KYsimWL6p2gPa9,2010-01-01,83,214240,0.728,0.859,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,canadian pop | pop,89,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.57,Fm,2010
503OTo2dSqe7qk76rgsbep,Still D.R.E.,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,2001,7q2B4M5EiBkqrlsNW8lB7N,1999-11-16,83,270586,0.816,0.775,11,-3.323,1,0.234,0.16,0.00031,0.0543,0.527,93.431,g funk | gangster rap | hip hop | rap | west coast rap,80,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,4.51,B,1999
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,ASTROWORLD,41GuZcammIkupMPKH2OJ6I,2018-08-03,85,312820,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,hip hop | rap | slap house,94,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,5.21,G#,2018
2j69vIlXEtvvAZgMiuvRVL,Avocado,Spanish Classic Guitar,1d4Jb3BclyNy4VR8q2aKqV,Guitar: Spanish Passion,3QiJbdDUMOZUoAZGeowJiH,2017-04-17,16,213838,0.824,0.404,9,-10.793,0,0.042,0.716,0.862,0.114,0.77,110.109,,26,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.56,Am,2017
0q6LuUqGLUiCPP1cbdwFs3,On Melancholy Hill,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Plastic Beach,2dIGnmEIy1WZIcZCFSj6i8,2010-03-03,79,233866,0.689,0.739,2,-5.81,1,0.026,1.51e-05,0.509,0.064,0.578,120.423,alternative hip hop | modern rock | rock,79,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.9,D,2010
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,I've Tried Everything But Therapy (Part 1),7nacKlk586eLRBSIsrk9DB,2023-09-15,94,210688,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,,83,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.51,A,2023
22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,5BcAKTbp20cv7tC5VqPFoC,The Heist,5QWHes9ODwn42DHTifGkXd,2012-10-09,85,258431,0.633,0.927,2,-4.468,1,0.0839,0.0267,0.0,0.0986,0.88,146.097,pop rap | seattle hip hop,74,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,4.31,D,2012
4RCWB3V8V0dignt99LZ8vH,Hey There Delilah,Plain White T's,1g1yxsNVPhMUl9GrMjEb2o,All That We Needed,4vUClKTFaDWnsHE8rK52GY,2005-01-01,80,232533,0.656,0.291,2,-10.572,1,0.0293,0.872,0.0,0.114,0.298,103.971,modern rock | neo mellow | neon pop punk | pop punk | pop rock,64,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.88,D,2005
6Sy9BUbgFse0n0LPA5lwy5,Sandstorm,Darude,0LhHRmSd1EYM5QdNeNnCoQ,"Before the Storm, Special Edition",0Xks5v0dve8Gh2tRHIekjo,2001-01-01,72,225493,0.528,0.965,11,-7.984,0,0.0465,0.141,0.985,0.0797,0.587,136.065,eurodance | finnish edm,59,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.76,Bm,2001
7BY005dacJkbO6EPiOh2wb,House Of The Rising Sun,The Animals,3ICflSq6ZgYAIrm2CTkfVP,The Animals,0Xwkx2TLFwRcoK0OWQ0Msa,1964-01-01,74,271280,0.295,0.584,9,-6.696,0,0.0345,0.000385,0.218,0.0996,0.228,117.2,album rock | british invasion | classic rock | hard rock | protopunk | psychedelic rock | rock,65,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,4.52,Am,1964
6xM8oBy40nK1rOd8WmoOPx,Last Request,Paolo Nutini,7x5rK9BClDQ8wmCkYAGsQp,These Streets,6L2FiSnFMisCgbhbag4KTl,2007-01-30,69,220413,0.605,0.704,5,-6.564,1,0.0476,0.241,0.0,0.137,0.4,80.925,british soul | neo mellow | scottish singer-songwriter,66,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.67,F,2007
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,06HL4z0CvFAxyc27GXpf02,1989,2QJmrSgbdM35R67eoGQo4j,2014-10-27,74,231826,0.753,0.678,5,-5.421,1,0.0644,0.085,1.64e-06,0.13,0.583,96.006,pop,100,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.86,F,2014
4iz9lGMjU1lXS51oPmUmTe,Homecoming,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Graduation,4SZko61aMnmgvNhfhgTuD3,2007-09-11,84,203493,0.667,0.747,1,-7.059,1,0.189,0.337,0.0,0.115,0.918,86.917,chicago rap | hip hop | rap,94,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.39,C#,2007
1UWhx0pFZccP4jdCIZsj7U,Arsonist's Lullabye,Hozier,2FXC3k01G6Gw61bmprjgqS,From Eden EP,0FubRTC6GUFPUg4y2Xuxs0,2014-03-09,64,266546,0.463,0.373,6,-10.666,0,0.0362,0.673,0.0745,0.118,0.184,64.831,irish singer-songwriter | modern rock | pov: indie,87,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,4.44,F#m,2014
5hM5arv9KDbCHS0k9uqwjr,Borderline,Tame Impala,5INjqkS1o8h1imAzPqGZBb,The Slow Rush,31qVWUdRrlb8thMvts0yYL,2020-02-14,83,237800,0.621,0.873,5,-3.067,0,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96,australian psych | modern rock | neo-psychedelic | rock,80,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.96,Fm,2020
1V6gIisPpYqgFeWbMLI0bA,Heart Attack,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,Demi,6Kssm2LosQ0WyLukFZkEG5,2013-01-01,81,210840,0.504,0.785,8,-4.802,1,0.104,0.0738,0.0,0.239,0.502,173.968,pop | post-teen pop,77,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.51,G#,2013
4KFM3A5QF2IMcc6nHsu3Wp,Englishman In New York,Sting,0Ty63ceoRnnJKVEYP0VQpk,...Nothing Like The Sun,3mVCQqgwEvwD7lHy9KHi7R,1987-01-01,74,267266,0.674,0.347,9,-17.707,1,0.0364,0.396,1.05e-05,0.0916,0.647,102.013,permanent wave | soft rock | sophisti-pop,71,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,4.45,A,1987
3gFQOMoUwlR6aUZj81gCzu,One Summer Day,Joe Hisaishi,7nzSoJISlVJsn7O0yTeMOB,Spirited Away Soundtrack,766a5fKJYFy9ii4Kz2bQy9,2001-07-18,66,189800,0.41,0.196,0,-15.956,1,0.0383,0.953,0.892,0.0974,0.0622,78.823,anime | anime score | japanese classical | japanese soundtrack | orchestral soundtrack,70,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.16,C,2001
3CQAd12NW0vPnyu5breZpM,"Le Festin - From ""Ratatouille""",Camille,0gOsZcHl7H3ewXVIEnWFZX,Disney/Pixar Greatest,4Tf4nzRuf5W3EvHqigxcmv,2009-01-01,34,171800,0.439,0.317,3,-10.371,1,0.0432,0.86,0.0,0.0784,0.285,139.227,nouvelle chanson francaise,54,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,2.86,D#,2009
3CVPyuuD6HxWXgPbbGqbg6,Are You What You Want to Be?,Foster The People,7gP3bB2nilZXLfPHJhMdvc,Supermodel,22cFcAQkydpTzeSKQZEKv0,2014-03-14,55,270840,0.599,0.816,6,-5.002,0,0.0514,0.00702,2.8e-06,0.508,0.595,126.02,indietronica | modern alternative rock | modern rock | rock,72,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,4.51,F#m,2014
429EttO8gs0bDo2SQfUNSm,Georgia,Vance Joy,10exVja0key0uqUkk6LJRT,Dream Your Life Away (Special Edition),5S9b8euumqMhQbMk0zzQdH,2014-09-08,68,230506,0.388,0.66,11,-7.372,1,0.0308,0.312,0.000307,0.0943,0.401,143.554,folk-pop | modern rock,76,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.84,B,2014
5kqIPrATaCc2LqxVWzQGbk,7 Years,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,4rFrdkSWs0dtj0rWPzOk1v,2016-04-01,83,237300,0.765,0.473,10,-5.829,1,0.0514,0.287,0.0,0.391,0.34,119.992,danish pop | scandipop,70,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.96,A#,2016
5VSCgNlSmTV2Yq5lB40Eaw,Love Me Again,John Newman,34v5MVKeQnIo0CWYMbbrPf,Tribute,7ybleSrN0ZT3bci5WZ6puk,2013-01-01,67,239894,0.495,0.894,2,-4.814,0,0.0441,0.00453,0.000596,0.103,0.213,126.03,dance pop,69,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,4.0,Dm,2013
7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,Elton John,3PhoLpVuITZKcymswpck5b,The Lockdown Sessions,7wHczdY0ek3FHnfVhk10om,2021-10-22,71,202735,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,glam rock | mellow gold | piano rock | rock,83,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.38,C#,2021
0DWIaEumpHd41vATkCGUK2,SBCNCSLY,Black Coffee,6wMr4zKPrrR0UVz08WtUWc,SBCNCSLY,1uaZVqFa2S1skSpLNZ0oHp,2020-04-24,5,384555,0.656,0.701,7,-11.083,0,0.0395,0.415,0.131,0.167,0.0758,116.024,south african house | south african pop | south african pop dance,64,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,6.41,Gm,2020
6XQHlsNu6so4PdglFkJQRJ,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,6kXm2YCtdUOpRYNKeKhfue,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,2016-12-09,68,149706,0.492,0.116,2,-15.15,0,0.0379,0.899,1.93e-06,0.0889,0.434,111.787,hollywood,62,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,2.5,Dm,2016
2LKOHdMsL0K9KwcPRlJK2v,After Dark,Mr.Kitty,0pWwt5vGNzezEhfAcc420Y,Time,63TYyeXlBYoYKNvE6rT3hI,2014-10-06,80,259146,0.585,0.595,8,-10.444,1,0.0328,0.0696,0.266,0.0837,0.039,140.037,weirdcore,65,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,4.32,G#,2014
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Shakira,0EmeFodog0BfCgMzAIvKQp,"Oral Fixation, Vol. 2 (Expanded Edition)",5ppnlEoj4HdRRdRihnY3jU,2005-11-28,87,218093,0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,colombian pop | dance pop | latin pop | pop,87,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.63,A#m,2005
1c3GkbZBnyrQ1cm4TGHFrK,Canon in D,Johann Pachelbel,62TD7509VQIxUe4WpwO0s3,Pachelbel: Canon in D - Bach: Air on a G String - Handel: Largo from 'Xerxes' - Hallelujah Chorus - Clarke: Trumpet Voluntary,69kr5nuqGTy3bBkuRyutw7,2009-01-01,56,376533,0.151,0.125,2,-20.414,1,0.0386,0.808,0.308,0.121,0.29,150.812,baroque | classical | german baroque,58,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,6.28,D,2009
4cktbXiXOapiLBMprHFErI,Memories,Maroon 5,04gDigrS5kc9YWfZHwBETP,JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,2021-06-11,85,189486,0.775,0.327,11,-7.241,1,0.0557,0.841,0.0,0.0821,0.595,91.05,pop,85,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.16,B,2021
2CtemffYhT0DJWcT1XW047,Nothing Else Matters (Remastered),Metallica,2ye2Wgw4gimLv2eAKyk1NB,Metallica (Remastered),55fq75UfkYbGMq4CncCtOH,1991-08-12,71,388733,0.547,0.394,4,-9.793,0,0.0262,0.0522,6.4e-06,0.0795,0.17,142.37,hard rock | metal | old school thrash | rock | thrash metal,82,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,6.48,Em,1991
2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,Soundgarden,5xUf6j4upBrXZPg6AI4MRK,Superunknown (Deluxe Edition),29sTacnS0qA9xri6YS8xLA,1994-03-09,80,318586,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,alternative metal | alternative rock | classic rock | grunge | hard rock | nu metal | rock,68,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,5.31,F#,1994
6lddQxKQjtwo6xtO4fHNvl,Vivaldi Winter Nº1,EduTry,08yYB9e4yANYoMfLUOZH4I,Classics in a Modern Style,2V7Z1qnJ30T8ISUfF34Yht,2017-10-23,38,238393,0.576,0.945,1,-8.579,1,0.0352,0.000111,0.83,0.106,0.535,139.982,,25,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.97,C#,2017
5jsw9uXEGuKyJzs0boZ1bT,Stitches,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,Handwritten,6sUOosXuYt0oUeczJRbedZ,2015-04-14,77,206880,0.752,0.754,1,-6.684,1,0.0615,0.0151,0.0,0.0486,0.755,149.789,canadian pop | pop | viral pop,82,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.45,C#,2015
4PTG3Z6ehGkBFwjybzWkR8,Never Gonna Give You Up,Rick Astley,0gxyHStUsqpMadRV0Di1Qt,Whenever You Need Somebody,6eUW0wxWtzkFdaEFsTJto6,1987-11-12,80,213573,0.721,0.939,8,-11.823,1,0.0376,0.115,3.79e-05,0.108,0.914,113.309,new romantic | new wave pop | soft rock | sophisti-pop | synthpop,65,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.56,G#,1987
7sLpSWxQazJzDVG6YGzlVs,99 Problems,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,The Black Album,4FWvo9oS4gRgHtAwDwUjiO,2003-11-14,66,234626,0.494,0.887,6,-4.297,0,0.398,0.00661,0.0,0.103,0.548,89.554,east coast hip hop | gangster rap | hip hop | pop rap | rap,84,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.91,F#m,2003
